,benefits,care_options,wellness_program,seek_help,anonymity,leave,phys_health_consequence,mental_health_consequence
0,I don't know,No,Yes,Yes,I don't know,Very easy,Physical health,Yes
1,Yes,No,No,Yes,Yes,I don't know,Physical health,Maybe
2,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Same level of comfort for each,No
3,I don't know,No,Yes,Yes,Yes,Very easy,Physical health,Yes
4,I don't know,No,I don't know,I don't know,I don't know,I don't know,Physical health,No
5,Yes,No,No,No,I don't know,Somewhat difficult,Physical health,No
6,Yes,Yes,No,I don't know,Yes,Somewhat easy,Physical health,Maybe
7,,,,,,,,
8,Yes,No,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes
9,I don't know,,No,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Yes
10,Yes,Yes,No,I don't know,Yes,Very easy,Same level of comfort for each,Yes
11,,,,,,,,
12,I don't know,No,No,No,Yes,Somewhat easy,Physical health,Yes
13,Yes,Yes,Yes,I don't know,I don't know,Somewhat difficult,Same level of comfort for each,Yes
14,Yes,Yes,Yes,I don't know,I don't know,Somewhat difficult,Physical health,No
15,Yes,Yes,No,Yes,Yes,Neither easy nor difficult,Physical health,Maybe
16,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes
17,,,,,,,,
18,Yes,No,Yes,I don't know,Yes,Very easy,Same level of comfort for each,Yes
19,Yes,Yes,Yes,Yes,I don't know,I don't know,Physical health,Maybe
20,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,Maybe
21,Yes,Yes,Yes,Yes,I don't know,I don't know,Physical health,Yes
22,I don't know,No,No,No,Yes,Neither easy nor difficult,Same level of comfort for each,Yes
23,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Physical health,Maybe
24,I don't know,No,No,No,I don't know,Very easy,Physical health,No
25,I don't know,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Yes
26,I don't know,No,No,I don't know,I don't know,Somewhat easy,Physical health,No
27,I don't know,No,No,I don't know,I don't know,Very easy,Same level of comfort for each,Yes
28,Yes,Yes,Yes,Yes,I don't know,Very easy,Physical health,Yes
29,Yes,Yes,Yes,No,I don't know,I don't know,Physical health,Yes
30,Yes,Yes,No,I don't know,I don't know,Very easy,Physical health,Maybe
31,Yes,No,No,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Yes
32,,,,,,,,
33,Not eligible for coverage / NA,,Yes,No,I don't know,Very easy,Physical health,Yes
34,Yes,Yes,Yes,I don't know,I don't know,Somewhat easy,Physical health,Yes
35,I don't know,No,No,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Maybe
36,I don't know,No,No,No,Yes,Very easy,Same level of comfort for each,Yes
37,Yes,Yes,No,I don't know,I don't know,Somewhat easy,Physical health,No
38,,,,,,,,
39,,,,,,,,
40,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Physical health,Yes
41,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Physical health,Yes
42,I don't know,No,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,No
43,,,,,,,,
44,Yes,Yes,No,Yes,Yes,Somewhat difficult,Physical health,Maybe
45,I don't know,No,No,I don't know,I don't know,Very easy,Same level of comfort for each,Yes
46,,,,,,,,
47,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes
48,Yes,Yes,Yes,Yes,I don't know,Very easy,Physical health,Yes
49,,,,,,,,
50,,,,,,,,
51,,,,,,,,
52,,,,,,,,
53,Yes,Yes,No,I don't know,I don't know,I don't know,Physical health,No
54,I don't know,No,I don't know,Yes,I don't know,Somewhat difficult,Same level of comfort for each,Yes
55,No,,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe
56,I don't know,Yes,Yes,No,Yes,Somewhat difficult,Physical health,Maybe
57,Yes,No,No,No,I don't know,Somewhat easy,Physical health,No
58,Yes,Yes,I don't know,I don't know,Yes,Somewhat difficult,Physical health,Maybe
59,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,Maybe
60,No,No,No,No,I don't know,Difficult,Physical health,No
61,Yes,No,No,No,I don't know,Somewhat difficult,Physical health,No
62,I don't know,No,No,No,Yes,Very easy,Physical health,Yes
63,I don't know,No,No,No,I don't know,Neither easy nor difficult,Physical health,Maybe
64,I don't know,Yes,No,No,Yes,Somewhat difficult,Same level of comfort for each,Maybe
65,No,No,No,No,No,Somewhat difficult,Same level of comfort for each,Yes
66,,,,,,,,
67,Yes,No,No,Yes,I don't know,I don't know,Physical health,No
68,Yes,Yes,No,I don't know,Yes,Neither easy nor difficult,Same level of comfort for each,Yes
69,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Same level of comfort for each,Yes
70,Yes,Yes,No,No,I don't know,I don't know,Physical health,Maybe
71,Yes,No,No,I don't know,Yes,Very easy,Same level of comfort for each,Yes
72,Yes,Yes,Yes,No,I don't know,I don't know,Physical health,Maybe
73,No,No,No,No,I don't know,Very easy,Physical health,Yes
74,No,,No,No,I don't know,Somewhat easy,Physical health,Maybe
75,No,,Yes,No,No,I don't know,Physical health,No
76,No,No,No,No,No,Somewhat easy,Physical health,Yes
77,No,Yes,No,No,No,Very easy,Same level of comfort for each,Yes
78,Not eligible for coverage / NA,,No,No,I don't know,I don't know,Physical health,No
79,I don't know,No,No,I don't know,Yes,I don't know,Physical health,Maybe
80,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes
81,Yes,Yes,No,Yes,Yes,Difficult,Physical health,Maybe
82,Yes,Yes,No,No,Yes,Somewhat easy,Physical health,Yes
83,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,Maybe
84,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Physical health,Maybe
85,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,Yes
86,Yes,Yes,No,No,I don't know,I don't know,Physical health,No
87,Yes,Yes,I don't know,No,Yes,Somewhat easy,Physical health,Yes
88,Yes,Yes,No,No,Yes,I don't know,Physical health,Maybe
89,No,No,Yes,No,Yes,Very easy,Physical health,Maybe
90,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,Physical health,Maybe
91,Yes,Yes,No,Yes,I don't know,I don't know,Physical health,No
92,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Physical health,Maybe
93,Yes,No,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes
94,Yes,Yes,No,Yes,I don't know,I don't know,Physical health,No
95,Yes,Yes,Yes,No,I don't know,Somewhat difficult,Same level of comfort for each,No
96,No,Yes,No,Yes,I don't know,I don't know,Physical health,No
97,Yes,No,I don't know,Yes,I don't know,Very easy,Same level of comfort for each,Yes
98,Not eligible for coverage / NA,,No,No,I don't know,Somewhat easy,Physical health,Maybe
99,Yes,No,Yes,Yes,I don't know,Difficult,Physical health,No
100,I don't know,No,Yes,I don't know,Yes,Very easy,Physical health,Yes
101,I don't know,No,No,I don't know,Yes,Somewhat easy,Physical health,Maybe
102,I don't know,Yes,No,No,I don't know,Difficult,Physical health,Maybe
103,Yes,No,Yes,Yes,I don't know,Very easy,Same level of comfort for each,Yes
104,,,,,,,,
105,Yes,No,No,No,I don't know,Somewhat difficult,Physical health,No
106,,,,,,,,
107,I don't know,No,No,I don't know,I don't know,I don't know,Physical health,No
108,Yes,Yes,No,No,Yes,Neither easy nor difficult,Same level of comfort for each,Maybe
109,Yes,Yes,No,Yes,Yes,Very easy,Same level of comfort for each,Yes
110,I don't know,No,No,No,I don't know,I don't know,Physical health,Yes
111,I don't know,No,I don't know,I don't know,I don't know,Very easy,Physical health,Yes
112,Yes,Yes,No,No,Yes,Very easy,Same level of comfort for each,No
113,,,,,,,,
114,I don't know,No,Yes,I don't know,I don't know,Very easy,Same level of comfort for each,Yes
115,I don't know,No,No,No,I don't know,Very easy,Physical health,Yes
116,I don't know,Yes,No,No,I don't know,Neither easy nor difficult,Physical health,Maybe
117,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Mental health,No
118,Yes,No,No,No,Yes,Somewhat easy,Physical health,Yes
119,Yes,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe
120,Yes,Yes,No,I don't know,I don't know,Very easy,Physical health,Maybe
121,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Same level of comfort for each,Yes
122,Not eligible for coverage / NA,No,No,No,I don't know,Somewhat difficult,Physical health,No
123,Yes,No,No,Yes,I don't know,I don't know,Physical health,No
124,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes
125,I don't know,No,No,No,I don't know,I don't know,Same level of comfort for each,Yes
126,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Same level of comfort for each,Yes
127,Yes,Yes,No,No,Yes,Somewhat difficult,Same level of comfort for each,No
128,Yes,Yes,Yes,I don't know,Yes,Neither easy nor difficult,Physical health,Maybe
129,No,,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe
130,I don't know,No,No,I don't know,I don't know,Somewhat easy,Physical health,Yes
131,Yes,No,No,I don't know,I don't know,I don't know,Physical health,Yes
132,Yes,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Yes
133,Yes,Yes,No,Yes,I don't know,I don't know,Physical health,Maybe
134,Yes,Yes,No,Yes,Yes,Somewhat easy,Physical health,Maybe
135,Yes,Yes,I don't know,I don't know,Yes,I don't know,Physical health,Maybe
136,No,,No,No,I don't know,Somewhat easy,Physical health,No
137,Not eligible for coverage / NA,Yes,Yes,No,I don't know,Somewhat easy,Same level of comfort for each,Yes
138,No,No,No,No,No,Somewhat easy,Mental health,No
139,I don't know,,No,No,I don't know,I don't know,Same level of comfort for each,Maybe
140,Yes,Yes,No,Yes,Yes,Somewhat difficult,Physical health,No
141,Yes,Yes,Yes,No,I don't know,Somewhat difficult,Physical health,No
